#PATH-POINTS-START Path
0,0,236.021,0
2.539,0.072,237.832
5.07,0.28,239.731
7.587,0.618,241.668
10.084,1.082,243.603
12.555,1.667,245.499
14.996,2.367,248.209
17.403,3.179,244.054
19.772,4.095,235.919
22.1,5.11,227.784
24.385,6.219,219.649
26.624,7.418,211.514
28.815,8.702,203.378
30.956,10.068,195.243
33.046,11.512,187.108
35.082,13.031,178.973
37.061,14.622,170.838
38.983,16.282,162.703
40.846,18.009,154.568
42.647,19.8,146.432
44.384,21.653,138.297
46.056,23.565,130.162
47.659,25.535,122.027
49.19,27.561,113.892
50.648,29.641,105.757
52.028,31.773,97.622
53.327,33.955,89.486
54.542,36.186,81.351
55.667,38.463,73.216
56.698,40.784,65.081
57.63,43.146,56.946
58.459,45.547,48.811
59.179,47.983,40.676
59.785,50.449,32.541
60.272,52.941,24.405
60.634,55.455,16.27
60.862,57.985,8.135
60.96,60.96,0,0
60.96,60.96,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":13.5,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VURC 2026 - Push Back","signature":"VURC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"Cartesian Plane"},"paths":[{"segments":[{"controls":[{"uid":"Hva60jX999","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Gam8r5C5gL","x":12,"y":0,"lock":false,"visible":true,"__type":"control"},{"uid":"dEN9oE8k5F","x":24,"y":12,"lock":false,"visible":true,"__type":"control"},{"uid":"9KyGBLAcE5","x":24,"y":24,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"1ELlRg1r4z","xPos":0,"yPos":1,"followBentRate":true},{"uid":"XZJY3MF6JQ","xPos":0.9736842105263158,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"XlHTp18Kiq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":301},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"HwllNz8qVp","lock":false,"visible":true}]}
